ts,protocol,role,bytes_sent,bytes_recv,segments_sent,segments_recv,frames_sent,frames_recv,frames_dropped,segment_drops,encode_ms_avg,decode_ms_avg,reassembly_ms_avg,latency_ms_avg,jitter_ms_avg,cpu_pct,mem_pct
1764491669.0199482,UDP,av_app,24321359,11759866,11167,1393,4189,1393,0,0,0.37125503507372004,1.519030652845336,2.0849796842996966,37.80836310709371,2.402030370119981,16.9,85.4
1764491669.0199482,TCP,av_app,24321359,11759866,11167,1393,4189,1393,0,0,0.37125503507372004,1.519030652845336,2.0849796842996966,83.17839883560617,4.083451629203968,16.9,85.4
1764491669.0199482,SCTP,av_app,24321359,11759866,11167,1393,4189,1393,0,0,0.37125503507372004,1.519030652845336,2.0849796842996966,49.150872039221824,2.6422334071319797,16.9,85.4
1764491669.2623713,UDP,av_app,22698734,10863896,7044,4196,1396,4195,0,0,1.2016654723253166,0.4500025501186128,0.49351532760390365,29.642758366540143,1.1430463956670711,19.3,86.0
1764491669.2623713,TCP,av_app,22698734,10863896,7044,4196,1396,4195,0,0,1.2016654723253166,0.4500025501186128,0.49351532760390365,65.21406840638832,1.943178872634021,19.3,86.0
1764491669.2623713,SCTP,av_app,22698734,10863896,7044,4196,1396,4195,0,0,1.2016654723253166,0.4500025501186128,0.49351532760390365,38.53558587650219,1.2573510352337782,19.3,86.0
1764491670.0771937,UDP,av_app,24517978,11864353,11253,1404,4222,1404,0,0,0.37145414800910775,1.5146413100273097,2.076813604168931,37.14331322358852,4.1580453611532615,16.3,87.6
1764491670.0771937,TCP,av_app,24517978,11864353,11253,1404,4222,1404,0,0,0.37145414800910775,1.5146413100273097,2.076813604168931,81.71528909189475,7.068677113960544,16.3,87.6
1764491670.0771937,SCTP,av_app,24517978,11864353,11253,1404,4222,1404,0,0,0.37145414800910775,1.5146413100273097,2.076813604168931,48.28630719066508,4.573849897268588,16.3,87.6
1764491670.2836149,UDP,av_app,22793909,10955263,7054,4228,1406,4228,0,0,1.2029612370734242,0.4543931641258641,0.49793145678751966,32.37110235373305,1.4087203752021091,16.0,88.0
1764491670.2836149,TCP,av_app,22793909,10955263,7054,4228,1406,4228,0,0,1.2029612370734242,0.4543931641258641,0.49793145678751966,71.21642517821272,2.3948246378435853,16.0,88.0
1764491670.2836149,SCTP,av_app,22793909,10955263,7054,4228,1406,4228,0,0,1.2029612370734242,0.4543931641258641,0.49793145678751966,42.08243305985297,1.5495924127223202,16.0,88.0
1764491671.1215725,UDP,av_app,24709468,11959914,11337,1414,4254,1414,0,0,0.37141356339252285,1.5104678920516283,2.0692837343480743,36.651612769329326,4.655918767052377,16.6,89.0
1764491671.1215725,TCP,av_app,24709468,11959914,11337,1414,4254,1414,0,0,0.37141356339252285,1.5104678920516283,2.0692837343480743,80.63354809252452,7.915061903989041,16.6,89.0
1764491671.1215725,SCTP,av_app,24709468,11959914,11337,1414,4254,1414,0,0,0.37141356339252285,1.5104678920516283,2.0692837343480743,47.64709660012812,5.121510643757615,16.6,89.0
1764491671.3020363,UDP,av_app,22889524,11046362,7064,4260,1416,4260,0,0,1.2029162424749373,0.45314917786040304,0.4966095069143484,31.86339787853653,3.1429039782880164,16.0,88.9
1764491671.3020363,TCP,av_app,22889524,11046362,7064,4260,1416,4260,0,0,1.2029162424749373,0.45314917786040304,0.4966095069143484,70.09947533278037,5.342936763089628,16.0,88.9
1764491671.3020363,SCTP,av_app,22889524,11046362,7064,4260,1416,4260,0,0,1.2029162424749373,0.45314917786040304,0.4966095069143484,41.422417242097495,3.4571943761168185,16.0,88.9
1764491672.1661386,UDP,av_app,24908825,12065022,11424,1425,4288,1425,0,0,0.3713758132314192,1.508300701327818,2.0638363511023816,33.00397670067719,2.432550890121034,18.3,89.1
1764491672.1661386,TCP,av_app,24908825,12065022,11424,1425,4288,1425,0,0,0.3713758132314192,1.508300701327818,2.0638363511023816,72.60874874148983,4.1353365132057585,18.3,89.1
1764491672.1661386,SCTP,av_app,24908825,12065022,11424,1425,4288,1425,0,0,0.3713758132314192,1.508300701327818,2.0638363511023816,42.90516971088035,2.6758059791331377,18.3,89.1
1764491672.3185477,UDP,av_app,22985026,11137675,7074,4292,1426,4292,0,0,1.2028032253273642,0.45191321011202173,0.4952564304301781,26.302618875312625,4.985067971294109,19.7,89.0
1764491672.3185477,TCP,av_app,22985026,11137675,7074,4292,1426,4292,0,0,1.2028032253273642,0.45191321011202173,0.4952564304301781,57.86576152568778,8.474615551199985,19.7,89.0
1764491672.3185477,SCTP,av_app,22985026,11137675,7074,4292,1426,4292,0,0,1.2028032253273642,0.45191321011202173,0.4952564304301781,34.19340453790641,5.48357476842352,19.7,89.0
1764491673.2129705,UDP,av_app,25103559,12160605,11509,1435,4321,1435,0,0,0.3713398257761962,1.5045912189568142,2.0567128225878686,36.69200995375209,1.7285792798607709,15.5,88.9
1764491673.2129705,TCP,av_app,25103559,12160605,11509,1435,4321,1435,0,0,0.3713398257761962,1.5045912189568142,2.0567128225878686,80.72242189825461,2.9385847757633106,15.5,88.9
1764491673.2129705,SCTP,av_app,25103559,12160605,11509,1435,4321,1435,0,0,0.3713398257761962,1.5045912189568142,2.0567128225878686,47.69961293987772,1.901437207846848,15.5,88.9
1764491673.3321338,UDP,av_app,23080682,11229266,7084,4324,1436,4324,0,0,1.2012129521187431,0.4510121410414292,0.49433281677648006,22.80896510828674,4.063651429154612,14.5,89.1
1764491673.3321338,TCP,av_app,23080682,11229266,7084,4324,1436,4324,0,0,1.2012129521187431,0.4510121410414292,0.49433281677648006,50.17972323823083,6.908207429562841,14.5,89.1
1764491673.3321338,SCTP,av_app,23080682,11229266,7084,4324,1436,4324,0,0,1.2012129521187431,0.4510121410414292,0.49433281677648006,29.65165464077276,4.470016572070074,14.5,89.1
1764491674.2635846,UDP,av_app,25294863,12265123,11593,1446,4353,1446,0,0,0.37130371520874444,1.5005419773235145,2.048872199312386,23.149835241565185,4.711110967248253,15.7,88.9
1764491674.2635846,TCP,av_app,25294863,12265123,11593,1446,4353,1446,0,0,0.37130371520874444,1.5005419773235145,2.048872199312386,50.92963753144341,8.00888864432203,15.7,88.9
1764491674.2635846,SCTP,av_app,25294863,12265123,11593,1446,4353,1446,0,0,0.37130371520874444,1.5005419773235145,2.048872199312386,30.09478581403474,5.182222063973079,15.7,88.9
1764491674.3490431,UDP,av_app,23185415,11317310,7095,4355,1447,4355,0,0,1.2008579814408822,0.45000335199482544,0.49325547636305883,29.689344765668466,1.210471971044461,16.3,88.9
1764491674.3490431,TCP,av_app,23185415,11317310,7095,4355,1447,4355,0,0,1.2008579814408822,0.45000335199482544,0.49325547636305883,65.31655848447063,2.0578023507755834,16.3,88.9
1764491674.3490431,SCTP,av_app,23185415,11317310,7095,4355,1447,4355,0,0,1.2008579814408822,0.45000335199482544,0.49325547636305883,38.596148195369004,1.3315191681489071,16.3,88.9
1764491675.3165102,UDP,av_app,25491858,12360846,11679,1456,4386,1456,0,0,0.3712547730553091,1.4963607136850952,2.041346154058644,22.377669330668333,1.4156241847572861,20.1,89.1
1764491675.3165102,TCP,av_app,25491858,12360846,11679,1456,4386,1456,0,0,0.3712547730553091,1.4963607136850952,2.041346154058644,49.23087252747034,2.406561114087386,20.1,89.1
1764491675.3165102,SCTP,av_app,25491858,12360846,11679,1456,4386,1456,0,0,0.3712547730553091,1.4963607136850952,2.041346154058644,29.090970129868833,1.5571866032330148,20.1,89.1
1764491675.3636487,UDP,av_app,23280816,11409013,7105,4387,1457,4387,0,0,1.19905648528526,0.44900786373314217,0.49216206965584613,38.24139744982353,1.0276738110483383,20.6,89.1
1764491675.3636487,TCP,av_app,23280816,11409013,7105,4387,1457,4387,0,0,1.19905648528526,0.44900786373314217,0.49216206965584613,84.13107438961177,1.7470454787821752,20.6,89.1
1764491675.3636487,SCTP,av_app,23280816,11409013,7105,4387,1457,4387,0,0,1.19905648528526,0.44900786373314217,0.49216206965584613,49.71381668477059,1.1304411921531723,20.6,89.1
1764491676.3791194,UDP,av_app,23377193,11497804,7115,4418,1467,4418,0,0,1.197041853441493,0.447604956599998,0.49061498405717924,20.782373136797688,2.238806345674902,17.4,88.4
1764491676.3791194,TCP,av_app,23377193,11497804,7115,4418,1467,4418,0,0,1.197041853441493,0.447604956599998,0.49061498405717924,45.72122090095492,3.805970787647333,17.4,88.4
1764491676.3791194,SCTP,av_app,23377193,11497804,7115,4418,1467,4418,0,0,1.197041853441493,0.447604956599998,0.49061498405717924,27.017085077836995,2.4626869802423923,17.4,88.4
1764491676.359621,UDP,av_app,25683926,12456865,11763,1466,4418,1466,0,0,0.3711950605233844,1.491865210956481,2.033378240294401,24.279038439843173,2.312242080875618,16.9,88.4
1764491676.359621,TCP,av_app,25683926,12456865,11763,1466,4418,1466,0,0,0.3711950605233844,1.491865210956481,2.033378240294401,53.41388456765499,3.930811537488551,16.9,88.4
1764491676.359621,SCTP,av_app,25683926,12456865,11763,1466,4418,1466,0,0,0.3711950605233844,1.491865210956481,2.033378240294401,31.562749971796126,2.54346628896318,16.9,88.4
1764491677.403657,UDP,av_app,23472215,11586004,7125,4449,1477,4449,0,0,1.1951056188530462,0.44655509065534393,0.4894487973568246,36.155826351660906,4.076494310055404,26.7,88.9
1764491677.403657,TCP,av_app,23472215,11586004,7125,4449,1477,4449,0,0,1.1951056188530462,0.44655509065534393,0.4894487973568246,79.542817973654,6.930040327094186,26.7,88.9
1764491677.403657,SCTP,av_app,23472215,11586004,7125,4449,1477,4449,0,0,1.1951056188530462,0.44655509065534393,0.4894487973568246,47.00257425715918,4.484143741060945,26.7,88.9
1764491677.422776,UDP,av_app,25877298,12561756,11848,1477,4450,1477,0,0,0.3713722234546515,1.4889698031691982,2.0270236291684283,22.10531780137648,1.1502272692858537,27.3,88.9
1764491677.422776,TCP,av_app,25877298,12561756,11848,1477,4450,1477,0,0,0.3713722234546515,1.4889698031691982,2.0270236291684283,48.63169916302826,1.9553863577859514,27.3,88.9
1764491677.422776,SCTP,av_app,25877298,12561756,11848,1477,4450,1477,0,0,0.3713722234546515,1.4889698031691982,2.0270236291684283,28.736913141789422,1.2652499962144392,27.3,88.9
1764491678.4222202,UDP,av_app,23567164,11679692,7135,4482,1487,4482,0,0,1.1927457962002888,0.4454912758425679,0.488265550944502,38.97123029215787,2.3882399727448074,13.1,88.4
1764491678.4222202,TCP,av_app,23567164,11679692,7135,4482,1487,4482,0,0,1.1927457962002888,0.4454912758425679,0.488265550944502,85.73670664274732,4.060007953666172,13.1,88.4
1764491678.4222202,SCTP,av_app,23567164,11679692,7135,4482,1487,4482,0,0,1.1927457962002888,0.4454912758425679,0.488265550944502,50.66259937980523,2.627063970019288,13.1,88.4
1764491678.4605663,UDP,av_app,26071497,12666068,11933,1488,4483,1488,0,0,0.3713121362052661,1.4858018811957996,2.0205760082062234,26.554596622852834,2.1751469420259726,14.2,88.4
1764491678.4605663,TCP,av_app,26071497,12666068,11933,1488,4483,1488,0,0,0.3713121362052661,1.4858018811957996,2.0205760082062234,58.42011257027624,3.697749801444153,14.2,88.4
1764491678.4605663,SCTP,av_app,26071497,12666068,11933,1488,4483,1488,0,0,0.3713121362052661,1.4858018811957996,2.0205760082062234,34.520975609708685,2.39266163622857,14.2,88.4
1764491679.4383478,UDP,av_app,23663285,11771408,7145,4514,1497,4514,0,0,1.1932666659381292,0.4441099242716995,0.4867420247192695,32.458373138136345,2.50306324368752,16.7,88.3
1764491679.4383478,TCP,av_app,23663285,11771408,7145,4514,1497,4514,0,0,1.1932666659381292,0.4441099242716995,0.4867420247192695,71.40842090389997,4.2552075142687835,16.7,88.3
1764491679.4383478,SCTP,av_app,23663285,11771408,7145,4514,1497,4514,0,0,1.1932666659381292,0.4441099242716995,0.4867420247192695,42.19588507957725,2.7533695680562724,16.7,88.3
1764491679.5020537,UDP,av_app,26266462,12762530,12018,1498,4516,1498,0,0,0.37124487101594944,1.4835663546418874,2.0154887184830823,37.54372357777522,2.772062712112401,16.3,88.1
1764491679.5020537,TCP,av_app,26266462,12762530,12018,1498,4516,1498,0,0,0.37124487101594944,1.4835663546418874,2.0154887184830823,82.59619187110549,4.712506610591082,16.3,88.1
1764491679.5020537,SCTP,av_app,26266462,12762530,12018,1498,4516,1498,0,0,0.37124487101594944,1.4835663546418874,2.0154887184830823,48.806840651107784,3.0492689833236413,16.3,88.1
1764491680.4555106,UDP,av_app,23759051,11862422,7155,4546,1507,4546,0,0,1.190979362251614,0.44271882930836076,0.4852054772866391,37.2076182593281,3.4796530896577362,16.9,88.0
1764491680.4555106,TCP,av_app,23759051,11862422,7155,4546,1507,4546,0,0,1.190979362251614,0.44271882930836076,0.4852054772866391,81.85676017052182,5.915410252418152,16.9,88.0
1764491680.4555106,SCTP,av_app,23759051,11862422,7155,4546,1507,4546,0,0,1.190979362251614,0.44271882930836076,0.4852054772866391,48.369903737126535,3.82761839862351,16.9,88.0
1764491680.5413003,UDP,av_app,26460783,12858240,12103,1508,4549,1508,0,0,0.3711974249305974,1.4802116706296653,2.009085742837011,30.39949860298806,3.34146184952973,17.0,88.2
1764491680.5413003,TCP,av_app,26460783,12858240,12103,1508,4549,1508,0,0,0.3711974249305974,1.4802116706296653,2.009085742837011,66.87889692657374,5.68048514420054,17.0,88.2
1764491680.5413003,SCTP,av_app,26460783,12858240,12103,1508,4549,1508,0,0,0.3711974249305974,1.4802116706296653,2.009085742837011,39.51934818388448,3.6756080344827033,17.0,88.2
1764491681.474491,UDP,av_app,23864501,11953945,7166,4578,1518,4578,0,0,1.1930399201933064,0.4415731756070522,0.4839281563211945,36.33583093116614,4.233131841420644,14.8,88.0
1764491681.474491,TCP,av_app,23864501,11953945,7166,4578,1518,4578,0,0,1.1930399201933064,0.4415731756070522,0.4839281563211945,79.93882804856553,7.196324130415094,14.8,88.0
1764491681.474491,SCTP,av_app,23864501,11953945,7166,4578,1518,4578,0,0,1.1930399201933064,0.4415731756070522,0.4839281563211945,47.23658021051599,4.656445025562708,14.8,88.0
1764491681.5751019,UDP,av_app,26648971,12963735,12185,1519,4581,1519,0,0,0.3711296569880939,1.4762886762471872,2.0019560238794645,21.13864316444304,2.2054609174398276,13.2,87.9
1764491681.5751019,TCP,av_app,26648971,12963735,12185,1519,4581,1519,0,0,0.3711296569880939,1.4762886762471872,2.0019560238794645,46.50501496177469,3.749283559647707,13.2,87.9
1764491681.5751019,SCTP,av_app,26648971,12963735,12185,1519,4581,1519,0,0,0.3711296569880939,1.4762886762471872,2.0019560238794645,27.480236113775952,2.4260070091838104,13.2,87.9
1764491682.4914324,UDP,av_app,23960597,12045540,7176,4610,1528,4610,0,0,1.1919458761368755,0.4405639474502403,0.4827900432856297,38.25204835288861,2.139944717870394,12.1,86.2
1764491682.4914324,TCP,av_app,23960597,12045540,7176,4610,1528,4610,0,0,1.1919458761368755,0.4405639474502403,0.4827900432856297,84.15450637635495,3.63790602037967,12.1,86.2
1764491682.4914324,SCTP,av_app,23960597,12045540,7176,4610,1528,4610,0,0,1.1919458761368755,0.4405639474502403,0.4827900432856297,49.72766285875519,2.3539391896574338,12.1,86.2
1764491682.613375,UDP,av_app,26843710,13059788,12270,1529,4614,1529,0,0,0.3710806021310078,1.4728018308580384,1.9953606281039094,35.46149836436586,4.190965922940513,13.4,83.3
1764491682.613375,TCP,av_app,26843710,13059788,12270,1529,4614,1529,0,0,0.3710806021310078,1.4728018308580384,1.9953606281039094,78.0152964016049,7.124642068998871,13.4,83.3
1764491682.613375,SCTP,av_app,26843710,13059788,12270,1529,4614,1529,0,0,0.3710806021310078,1.4728018308580384,1.9953606281039094,46.09994787367562,4.6100625152345645,13.4,83.3
1764491683.516481,UDP,av_app,24057016,12137425,7186,4642,1538,4642,0,0,1.192832573976123,0.4393219512849982,0.48141566128560287,28.804224518167366,1.9357823472338898,18.5,83.0
1764491683.516481,TCP,av_app,24057016,12137425,7186,4642,1538,4642,0,0,1.192832573976123,0.4393219512849982,0.48141566128560287,63.36929393996821,3.2908299902976124,18.5,83.0
1764491683.516481,SCTP,av_app,24057016,12137425,7186,4642,1538,4642,0,0,1.192832573976123,0.4393219512849982,0.48141566128560287,37.44549187361758,2.129360581957279,18.5,83.0
1764491683.6590993,UDP,av_app,27041132,13166021,12356,1540,4647,1539,0,0,0.3710106492713471,1.469582650615925,1.989128850167466,25.576389815250504,2.7424709043222757,16.9,83.1
1764491683.6590993,TCP,av_app,27041132,13166021,12356,1540,4647,1539,0,0,0.3710106492713471,1.469582650615925,1.989128850167466,56.26805759355111,4.662200537347869,16.9,83.1
1764491683.6590993,SCTP,av_app,27041132,13166021,12356,1540,4647,1539,0,0,0.3710106492713471,1.469582650615925,1.989128850167466,33.24930675982566,3.0167179947545035,16.9,83.1
1764491684.5291965,UDP,av_app,24153504,12229451,7196,4674,1548,4674,0,0,1.1906690560675344,0.43817875438274567,0.48014306797104805,38.52965812461592,2.7899737205548205,14.3,83.4
1764491684.5291965,TCP,av_app,24153504,12229451,7196,4674,1548,4674,0,0,1.1906690560675344,0.43817875438274567,0.48014306797104805,84.76524787415504,4.742955324943194,14.3,83.4
1764491684.5291965,SCTP,av_app,24153504,12229451,7196,4674,1548,4674,0,0,1.1906690560675344,0.43817875438274567,0.48014306797104805,50.0885555620007,3.068971092610303,14.3,83.4
1764491684.7243748,UDP,av_app,27234483,13262778,12440,1550,4680,1550,0,0,0.3709555582004367,1.4895121285301303,2.005850451870731,39.670276337569256,3.21442972226596,21.0,83.6
1764491684.7243748,TCP,av_app,27234483,13262778,12440,1550,4680,1550,0,0,0.3709555582004367,1.4895121285301303,2.005850451870731,87.27460794265237,5.464530527852132,21.0,83.6
1764491684.7243748,SCTP,av_app,27234483,13262778,12440,1550,4680,1550,0,0,0.3709555582004367,1.4895121285301303,2.005850451870731,51.57135923884003,3.5358726944925563,21.0,83.6
1764491685.5492442,UDP,av_app,24259506,12315302,7207,4704,1559,4704,0,0,1.188700255793606,0.4372574187976349,0.4791216410891126,24.89910301216418,2.515152211435874,24.9,83.3
1764491685.5492442,TCP,av_app,24259506,12315302,7207,4704,1559,4704,0,0,1.188700255793606,0.4372574187976349,0.4791216410891126,54.778026626761196,4.275758759440986,24.9,83.3
1764491685.5492442,SCTP,av_app,24259506,12315302,7207,4704,1559,4704,0,0,1.188700255793606,0.4372574187976349,0.4791216410891126,32.36883391581343,2.766667432579462,24.9,83.3
1764491685.8219156,UDP,av_app,27428872,13368359,12525,1561,4713,1561,0,0,0.37090361315987375,1.4857566298100762,1.9989842410998218,26.905364239931473,3.717191080209179,17.3,83.3
1764491685.8219156,TCP,av_app,27428872,13368359,12525,1561,4713,1561,0,0,0.37090361315987375,1.4857566298100762,1.9989842410998218,59.19180132784924,6.3192248363556045,17.3,83.3
1764491685.8219156,SCTP,av_app,27428872,13368359,12525,1561,4713,1561,0,0,0.37090361315987375,1.4857566298100762,1.9989842410998218,34.97697351191091,4.0889101882300976,17.3,83.3
1764491686.5612261,UDP,av_app,24355488,12406722,7217,4736,1569,4736,0,0,1.187581898614294,0.4359925460694531,0.4777187288119741,36.946778361842675,3.7076328777356595,13.7,83.4
1764491686.5612261,TCP,av_app,24355488,12406722,7217,4736,1569,4736,0,0,1.187581898614294,0.4359925460694531,0.4777187288119741,81.28291239605389,6.302975892150621,13.7,83.4
1764491686.5612261,SCTP,av_app,24355488,12406722,7217,4736,1569,4736,0,0,1.187581898614294,0.4359925460694531,0.4777187288119741,48.03081187039548,4.078396165509226,13.7,83.4
1764491686.854793,UDP,av_app,27624223,13464556,12610,1571,4746,1571,0,0,0.37084090448349855,1.4828040732060725,1.9930385743498442,38.34957574728368,3.668570041468865,17.6,83.2
